Early Voting Locations,Total,05/27/25,05/28/25,05/29/25,05/30/25,05/31/25,06/01/25,06/02/25,*06/07/25
Sarah King Elementary School,57,0,0,0,0,0,0,0,57
Schaefer Branch Library,720,139,120,115,96,91,54,105,315
Scobee Elementary School,156,0,0,0,0,0,0,0,156
Shepherd King Lutheran Church,151,0,0,0,0,0,0,0,151
Sidney Lanier High School,71,0,0,0,0,0,0,0,71
Smith Elementary School,45,0,0,0,0,0,0,0,45
South San Antonio High School,93,0,0,0,0,0,0,0,93
St. Phillips College,135,25,16,24,24,10,11,25,31
Stahl Elementary School,136,0,0,0,0,0,0,0,136
Steubing Ranch Elementary School,103,0,0,0,0,0,0,0,103
Stevenson Middle School,84,0,0,0,0,0,0,0,84
Stone Oak Elementary School,136,0,0,0,0,0,0,0,136
Taft High School,48,0,0,0,0,0,0,0,48
Tejeda Middle School,126,0,0,0,0,0,0,0,126
Texas A&M University San Antonio,73,0,0,0,0,0,0,0,73
Thomas Edison High School,241,0,0,0,0,0,0,0,241
Thousand Oaks Elementary School,249,0,0,0,0,0,0,0,249
Thousand Oaks Library,328,0,0,0,0,0,0,0,328
Tobin Branch Library @ Oakwell,4713,835,813,701,675,678,279,732,1093
Trinity United Methodist Church,160,0,0,0,0,0,0,0,160
University of Texas at San Antonio,964,127,142,154,143,172,55,171,276
Villarreal Elementary School,119,0,0,0,0,0,0,0,119
Vineyard Ranch Elementary School,435,0,0,0,0,0,0,0,435
Wanke Elementary School,157,0,0,0,0,0,0,0,157
Westminster Square Management,139,0,0,0,0,0,0,0,139
Westwood Terrace Elementary School,56,0,0,0,0,0,0,0,56
Wetmore Elementary School,399,0,0,0,0,0,0,0,399
Wilshire Elementary School,63,0,0,0,0,0,0,0,63
Wonderland Mall of the Americas,4659,743,758,666,673,776,319,724,792
Woodlake Hills Middle School,59,0,0,0,0,0,0,0,59
Woodlawn Academy,208,0,0,0,0,0,0,0,208
Woodlawn Hills Elementary School,44,0,0,0,0,0,0,0,44
Woodstone Elementary School,79,0,0,0,0,0,0,0,79
Wright Elementary School,52,0,0,0,0,0,0,0,52
Young Men's Leadership Academy,34,0,0,0,0,0,0,0,34
Young Women's Leadership Academy,275,0,0,0,0,0,0,0,275
Zachry Middle School,106,0,0,0,0,0,0,0,106
Total in Person,88849,13699,13037,11979,11440,11744,4531,11934,20485
